name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
Misirizzi restaurant,https://www.opentable.com/r/misirizzi-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,323 Reviews,4.6,4.5,4.7,4.6,4.4,Moderate,79,NoHo,Italian,Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Counter Seating, Delivery, Fireplace, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Outdoor dining, Outdoor Smoking Area, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wine",Italian,1,1,1,1
Coarse NYC restaurant,https://www.opentable.com/r/coarse-nyc-new-york-2?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$50 and over,705 Reviews,4.8,4.8,4.7,4.6,4.6,Moderate,100,West Village,"Farm-to-table, Seafood, Bistro",Casual Elegant,Business Casual,Vincent Chirico,"Beer, Gluten-free Menu, Wine",Farm-to-table,,,,
Pescatore restaurant,https://www.opentable.com/r/pescatore-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,286 Reviews,4.7,4.7,4.6,4.4,4.5,Moderate,100,Midtown East,"Italian, Seafood",Casual Elegant,Smart Casual,Julio Gomez,"Banquet, Bar/Lounge, Beer, Cocktails, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Non-Smoking, Private Room, Takeout, Weekend Brunch, Wine",Italian,,,,
Allora restaurant,https://www.opentable.com/r/allora-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,472 Reviews,4.5,4.5,4.5,4.4,4.1,Moderate,50,Midtown East,"Italian, Steak, Vegetarian",Casual Elegant,Smart Casual,,"Banquet, Bar/Lounge, Beer, Beer Garden, Cigar Room, Cocktails, Corkage Fee, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Late Night, Outdoor dining, Outdoor Smoking Area, Patio/Outdoor Dining, Private Room, Takeout, View, Wheelchair Access, Wine",Italian,1,1,1,1
Divya's Kitchen restaurant,https://www.opentable.com/r/divyas-kitchen-new-york-city?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,717 Reviews,4.7,4.6,4.8,4.8,4.5,Moderate,92,East Village,"Vegetarian / Vegan, Organic, Vegan",Casual Dining,Business Casual,Divya Alter,"Delivery, Gender Neutral Restroom, Gluten-free Menu, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch",Vegetarian / Vegan,1,1,1,1
Benjamin Steakhouse Prime restaurant,https://www.opentable.com/r/benjamin-prime-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$50 and over,1128 Reviews,4.8,4.8,4.8,4.7,4.4,Moderate,97,Midtown East,"Steakhouse, Seafood, American",Casual Elegant,Smart Casual,Arturo McLeod,"Banquet, Bar/Lounge, Beer, Cocktails, Corkage Fee, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Wheelchair Access, Wine",Steakhouse,1,1,1,1
Isabelle’s Osteria restaurant,https://www.opentable.com/r/isabelles-osteria-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,159 Reviews,4.6,4.6,4.4,4.5,4.3,Moderate,95,Gramercy / Flatiron,"Italian, Mediterranean",Casual Elegant,Smart Casual,James Tracey,"Bar/Lounge, Beer, Cafe, Chef's Table, Cocktails, Corkage Fee, Counter Seating, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, View, Weekend Brunch, Wheelchair Access, Wine",Italian,1,1,1,1
Upstate Craft Beer & Oyster Bar restaurant,https://www.opentable.com/r/upstate-craft-beer-and-oyster-bar-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,48 Reviews,4.7,4.7,4.5,4.5,4.6,Moderate,95,Gramercy / Flatiron,Seafood,Casual Dining,Formal Attire,,,Seafood,,,,
Omakase Shiro restaurant,https://www.opentable.com/r/omakase-shiro-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$50 and over,33 Reviews,4.8,4.9,4.9,4.5,4.5,Moderate,100,Lincoln Square,"Sushi, Japanese Speciality, Japanese",Casual Elegant,Casual Dress,Kei Yoshino,"Bar/Lounge, Beer, Chef's Table, Cocktails, Counter Seating, Full Bar, Gluten-free Menu, Kosher, Non-Smoking, Wine",Sushi,1,1,1,1
Buddha Bodai Kosher Vegetarian Restaurant restaurant,https://www.opentable.com/r/buddha-bodai-kosher-vegetarian-restaurant-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,22 Reviews,4.7,4.7,4.4,4.2,4.8,Quiet,100,Chinatown,"Chinese, Vegetarian, Kosher",Casual Dining,Casual Dress,,"BYO Liquor, BYO Wine, Delivery, Gender Neutral Restroom, Gluten-free Menu, Kosher, Non-Smoking, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access",Chinese,1,1,1,1
SAHIB restaurant,https://www.opentable.com/r/sahib-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,139 Reviews,4.4,4.5,4.3,4.0,4.3,Moderate,92,Kips Bay,Indian,Casual Elegant,Smart Casual,,Full Bar,Indian,1,1,1,1
Empire Rooftop @ Empire Hotel restaurant,https://www.opentable.com/r/empire-rooftop-at-empire-hotel-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,393 Reviews,4.7,4.4,4.4,4.7,4.4,Moderate,94,Lincoln Square,"Bar / Lounge / Bottle Service, Lounge",Casual Elegant,Business Casual,,"Banquet, Bar/Lounge, Beer, Cocktails, Fireplace, Full Bar, Gender Neutral Restroom, Happy Hour, Outdoor dining, Patio/Outdoor Dining, Private Room, View, Wheelchair Access, Wine",Bar / Lounge / Bottle Service,1,1,1,1
Bazar Tapas Bar and Restaurant restaurant,https://www.opentable.com/r/bazar-tapas-bar-and-restaurant-new-york?corrid=5e98aa40-a052-49c5-831f-4ca87fa5703d&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,305 Reviews,4.5,4.5,4.2,4.3,4.1,Moderate,89,NoMad,"Tapas / Small Plates, Spanish",Casual Elegant,Casual Dress,Manuel Mejia,"Bar/Lounge, Beer, Cocktails, Corkage Fee, Delivery, Entertainment, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Tapas / Small Plates,1,1,0,1
