name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
Bowery Meat Company restaurant,https://www.opentable.com/bowery-meat-company?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$50 and over,828 Reviews,4.7,4.7,4.7,4.6,4.2,Moderate,80,East Village,"Steakhouse, American",Casual Elegant,Business Casual,Lucas Billheimer,"Banquet, Bar/Lounge, Beer, BYO Wine, Corkage Fee, Full Bar, Gluten-free Menu, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Wheelchair Access, Wine",Steakhouse,1,1,0,1
The Little Beet Table restaurant,https://www.opentable.com/the-little-beet-table?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,1644 Reviews,4.6,4.7,4.5,4.4,4.3,Moderate,95,Gramercy / Flatiron,American,Casual Dining,Casual Dress,,"Beer, BYO Wine, Cocktails, Corkage Fee, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Non-Smoking, Outdoor dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",American,1,1,1,1
Limani - NYC restaurant,https://www.opentable.com/limani-nyc?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$50 and over,2345 Reviews,4.7,4.7,4.6,4.7,4.3,Moderate,100,Rockefeller Center Midtown,"Mediterranean, Greek, Seafood",Fine Dining,Smart Casual,Chef Alam,"Banquet, Bar/Lounge, Beer, Chef's Table, Cocktails, Delivery, Full Bar, Gluten-free Menu, Non-Smoking, Outdoor dining, Private Room, Takeout, View, Wheelchair Access, Wine",Mediterranean,1,1,1,1
WILD - West Village restaurant,https://www.opentable.com/wild-west-village?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,244 Reviews,4.5,4.5,4.3,4.5,4.4,Moderate,80,West Village,"American, Italian, Mediterranean",Casual Dining,Casual Dress,,"Beer, Cafe, Chef's Table, Cocktails, Counter Seating, Delivery, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wine",American,,,,
Old Tbilisi restaurant,https://www.opentable.com/old-tbilisi?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,188 Reviews,4.7,4.7,4.5,4.6,4.4,Moderate,94,Greenwich Village,"Georgian, Eastern European, Wine Bar",Casual Dining,Business Casual,Mzia Gogoladze,"Banquet, Bar/Lounge, Beer, BYO Wine, Cocktails, Delivery, Entertainment, Full Bar, Gender Neutral Restroom, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, View, Wheelchair Access, Wine",Georgian,,,,
Finestra restaurant,https://www.opentable.com/r/finestra-new-york?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,237 Reviews,4.2,4.0,4.5,4.1,4.0,Moderate,78,Upper East Side,"Italian, Seafood",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Delivery, Full Bar, Gluten-free Menu, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Wheelchair Access, Wine",Italian,1,1,1,1
Gran Morsi restaurant,https://www.opentable.com/r/gran-morsi-new-york?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,539 Reviews,4.8,4.7,4.7,4.7,4.4,Moderate,100,TriBeCa - Downtown,"Italian, Modern Tuscan, Pizza Bar",Casual Elegant,Smart Casual,,"Banquet, Bar/Lounge, Beer, BYO Wine, Cocktails, Corkage Fee, Counter Seating, Delivery, Full Bar, Gluten-free Menu, Happy Hour, Non-Smoking, Outdoor dining, Private Room, Takeout, Wheelchair Access, Wine",Italian,1,1,1,1
Bistro Les Amis restaurant,https://www.opentable.com/bistro-les-amis?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,561 Reviews,4.4,4.3,4.5,4.4,4.2,Moderate,100,SoHo,"French, Italian, Bistro",Casual Elegant,Casual Dress,David Snell,"Bar/Lounge, Beer, Cocktails, Corkage Fee, Counter Seating, Delivery, Full Bar, Gluten-free Menu, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, View, Weekend Brunch, Wine",French,1,1,1,1
Añejo Tribeca restaurant,https://www.opentable.com/r/anejo-tribeca-new-york?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,706 Reviews,4.4,4.4,4.3,4.5,4.2,Moderate,80,TriBeCa - Downtown,"Mexican, Tapas / Small Plates, Contemporary Mexican",Casual Dining,Smart Casual,Ricardo Camacho,"Beer, Cocktails, Delivery, Gender Neutral Restroom, Gluten-free Menu, Non-Smoking, Outdoor dining, Takeout, View, Wine",Mexican,1,1,1,1
212 Steakhouse restaurant,https://www.opentable.com/r/212-steakhouse-new-york?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,1302 Reviews,4.6,4.6,4.6,4.6,4.4,Moderate,97,Midtown East,"Steakhouse, Halal, Seafood",Fine Dining,Casual Dress,Nelson Bitangcol,"Banquet, Bar/Lounge, Beer, Cocktails, Delivery, Full Bar, Happy Hour, Late Night, Private Room, Weekend Brunch, Wine",Steakhouse,1,1,1,0
District Tap House restaurant,https://www.opentable.com/district-tap-house?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,486 Reviews,4.4,4.2,4.3,4.2,4.1,Moderate,94,Theater District / Times Square,American,Casual Dining,Casual Dress,Ivan Aguilar,"Bar/Lounge, Beer, Cocktails, Delivery, Full Bar, Happy Hour, Late Night, Outdoor dining, Outdoor Smoking Area, Patio/Outdoor Dining, Private Room, Wheelchair Access, Wine",American,1,0,0,0
Obica Mozzarella Bar  Pizza e Cucina restaurant,https://www.opentable.com/r/obica-mozzarella-bar-pizza-e-cucina-new-york?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,872 Reviews,4.4,4.4,4.4,4.3,4.1,Moderate,95,Gramercy / Flatiron,"Italian, Mediterranean, Pizzeria",Casual Elegant,Casual Dress,,"Banquet, Bar/Lounge, Beer, BYO Wine, Cocktails, Corkage Fee, Counter Seating, Delivery, Full Bar, Happy Hour, Non-Smoking, Outdoor dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,1,1,1,1
Haru Sushi - W 43rd restaurant,https://www.opentable.com/haru-sushi-w-43rd?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,2044 Reviews,4.6,4.6,4.5,4.4,4.3,Moderate,87,Theater District / Times Square,"Japanese, Sushi, Bar / Lounge / Bottle Service",Casual Elegant,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Delivery, Full Bar, Gluten-free Menu, Happy Hour, Non-Smoking, Patio/Outdoor Dining, Private Room, Takeout, Wine",Japanese,1,1,1,1
Il Mulino Prime - SoHo restaurant,https://www.opentable.com/r/il-mulino-prime-soho?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$50 and over,513 Reviews,4.5,4.5,4.4,4.3,3.9,Moderate,86,SoHo,"Italian, Steakhouse",Fine Dining,Business Casual,Michele Mazza,"Beer, Full Bar, Non-Smoking, Weekend Brunch, Wheelchair Access, Wine",Italian,,,,
Jones Wood Foundry restaurant,https://www.opentable.com/jones-wood-foundry?corrid=50b543c8-d71f-4cd3-94a6-2d250cb22a1b&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,508 Reviews,4.6,4.6,4.5,4.5,4.4,Moderate,93,Upper East Side,"British, Gastro Pub, Bar / Lounge / Bottle Service",Casual Dining,Casual Dress,Jason Hicks,"Banquet, Bar/Lounge, Beer, Cocktails, Corkage Fee, Counter Seating, Delivery, Gluten-free Menu, Happy Hour, Non-Smoking, Private Room, Takeout, Weekend Brunch, Wine",British,1,1,1,1
