name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
Tasty Cafe restaurant,https://www.opentable.com/r/tasty-cafe-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cafe On Broadway restaurant,https://www.opentable.com/r/cafe-on-broadway-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Udon West restaurant,https://www.opentable.com/r/udon-west-new-york-2?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
B & J Riverdale Restaurant restaurant,https://www.opentable.com/r/b-and-j-riverdale-restaurant-bronx?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
La Toulousaine restaurant,https://www.opentable.com/r/la-toulousaine-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Wonder Fried Chicken restaurant,https://www.opentable.com/r/wonder-fried-chicken-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Raffles Coffee Shop restaurant,https://www.opentable.com/r/raffles-coffee-shop-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Great Burrito Incorporated restaurant,https://www.opentable.com/r/great-burrito-incorporated-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Chelsea Sq Restaurant restaurant,https://www.opentable.com/r/chelsea-sq-restaurant-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
China Sun restaurant,https://www.opentable.com/r/china-sun-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Three Guys Restrnt restaurant,https://www.opentable.com/r/three-guys-restrnt-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Johnson Club Room restaurant,https://www.opentable.com/r/johnson-club-room-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Ellen S Gelb Inc restaurant,https://www.opentable.com/r/ellen-s-gelb-inc-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Tasty Delicatessen restaurant,https://www.opentable.com/r/tasty-delicatessen-new-york?corrid=493ba77d-2ffc-4cad-9131-63c98284d463&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
