name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
Russ & Daughters restaurant,https://www.opentable.com/r/russ-and-daughters-new-york-2?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Wat's On Your Plate restaurant,https://www.opentable.com/r/wats-on-your-plate-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Avi Baruch College-cafe Primar restaurant,https://www.opentable.com/r/avi-baruch-college-cafe-primar-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cascade Cafe Incorporated restaurant,https://www.opentable.com/r/cascade-cafe-incorporated-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Tribeca Grand Hotel restaurant,https://www.opentable.com/r/tribeca-grand-hotel-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Lunch Cafe Incorporated restaurant,https://www.opentable.com/r/lunch-cafe-incorporated-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Hot Bread Kitchen restaurant,https://www.opentable.com/r/hot-bread-kitchen-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cafe Petisco restaurant,https://www.opentable.com/r/cafe-petisco-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Golden Dragon Iii restaurant,https://www.opentable.com/r/golden-dragon-iii-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Down The Hatch restaurant,https://www.opentable.com/r/down-the-hatch-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
New Asia Rest restaurant,https://www.opentable.com/r/new-asia-rest-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Rustic Table restaurant,https://www.opentable.com/r/rustic-table-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Homemade Dumpling restaurant,https://www.opentable.com/r/homemade-dumpling-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cafe Exchange restaurant,https://www.opentable.com/r/cafe-exchange-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Quinto Centenario restaurant,https://www.opentable.com/r/quinto-centenario-bronx?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Marilu & Daisy Restaurant restaurant,https://www.opentable.com/r/marilu-and-daisy-restaurant-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Moon House Chinese Restaurant restaurant,https://www.opentable.com/r/moon-house-chinese-restaurant-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Tiny's Diner restaurant,https://www.opentable.com/r/tinys-diner-bronx?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Ocafe Les restaurant,https://www.opentable.com/r/ocafe-les-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Burritos Y Mas Corp restaurant,https://www.opentable.com/r/burritos-y-mas-corp-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Molly Wee Pub restaurant,https://www.opentable.com/r/molly-wee-pub-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Crotona Cafe restaurant,https://www.opentable.com/r/crotona-cafe-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Bay Ridge Diner restaurant,https://www.opentable.com/r/bay-ridge-diner-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Gigi Cafe restaurant,https://www.opentable.com/r/gigi-cafe-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Nygiselebnb restaurant,https://www.opentable.com/r/nygiselebnb-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Fu Sing Chinese Restaurant restaurant,https://www.opentable.com/r/fu-sing-chinese-restaurant-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
The Kati Roll restaurant,https://www.opentable.com/r/the-kati-roll-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Gotan restaurant,https://www.opentable.com/r/gotan-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Milk And Honey restaurant,https://www.opentable.com/r/milk-and-honey-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
An Beal Bocht Cafe restaurant,https://www.opentable.com/r/an-beal-bocht-cafe-bronx?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Amelia restaurant,https://www.opentable.com/r/amelia-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
La Mageoire Restaurant restaurant,https://www.opentable.com/r/la-mageoire-restaurant-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
West Side Cafe restaurant,https://www.opentable.com/r/west-side-cafe-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cafe Angelique restaurant,https://www.opentable.com/r/cafe-angelique-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Wing Cong I Kitchen restaurant,https://www.opentable.com/r/wing-cong-i-kitchen-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Ikhofi Cafe restaurant,https://www.opentable.com/r/ikhofi-cafe-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Harlem Gourmet Cafe restaurant,https://www.opentable.com/r/harlem-gourmet-cafe-new-york?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Jin Ramen restaurant,https://www.opentable.com/r/jin-ramen-new-york-2?corrid=18aa31e0-de8a-4885-a26b-1ba2936609e8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
