name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
Charc restaurant,https://www.opentable.com/r/charc-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Empire Diner restaurant,https://www.opentable.com/r/empire-diner-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Blue Box Cafe restaurant,https://www.opentable.com/r/blue-box-cafe-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Madame Vo restaurant,https://www.opentable.com/r/madame-vo-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Subject restaurant,https://www.opentable.com/r/subject-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Nusr-Et Steakhouse New York restaurant,https://www.opentable.com/r/nusr-et-steakhouse-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$50 and over,1926 Reviews,4.7,4.7,4.7,4.7,4.2,Moderate,94,Midtown West,"Steakhouse, Steak",Casual Elegant,Smart Casual,Nusret Gokce,"Bar/Lounge, Beer, Chef's Table, Cocktails, Entertainment, Outdoor dining, Patio/Outdoor Dining, Wheelchair Access, Wine",Steakhouse,1,1,1,1
Codino restaurant,https://www.opentable.com/r/codino-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,13 Reviews,4.0,4.1,3.8,4.0,3.9,Moderate,100,West Village,"Wine Bar, Italian",Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cocktails, Full Bar, Late Night, Non-Smoking, Takeout, Wheelchair Access, Wine",Wine Bar,1,1,1,1
Minnie's restaurant,https://www.opentable.com/r/minnies-new-york-2?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Rose and Basil restaurant,https://www.opentable.com/r/rose-and-basil-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Zoe Restaurant and Bar Lounge restaurant,https://www.opentable.com/r/zoe-restaurant-and-bar-lounge-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,No Reviews,,,,,,,,Washington Heights,"Latin American, Italian, Caribbean",Casual Dining,Business Casual,,,Latin American,,,,
Akdeniz restaurant,https://www.opentable.com/r/akdeniz-new-york-2?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
The Chelsea Bell restaurant,https://www.opentable.com/r/the-chelsea-bell-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
ZAVÕ Mediterranean Restaurant restaurant,https://www.opentable.com/r/zavo-mediterranean-restaurant-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Curry House restaurant,https://www.opentable.com/r/curry-house-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,1 Reviews,4.8,4.6,4.8,4.6,4.8,Moderate,100,Lower East Side,Indian,Casual Dining,Casual Dress,Firoz Alam,,Indian,,,,
Imli urban indian food restaurant,https://www.opentable.com/r/imli-urban-indian-food-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,57 Reviews,4.5,4.5,4.3,4.2,4.3,Quiet,94,Upper East Side,Indian,Casual Dining,Casual Dress,Haresh kumar,"Bar/Lounge, Beer, Cocktails, Counter Seating, Delivery, Full Bar, Happy Hour, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",Indian,0,0,1,1
Brewing Demo at Harlem Brewdio restaurant,https://www.opentable.com/r/brewing-demo-at-harlem-brewdio-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Raviolo NYC restaurant,https://www.opentable.com/r/raviolo-nyc-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Old Monk restaurant,https://www.opentable.com/r/old-monk-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Uchu restaurant,https://www.opentable.com/r/uchu-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
The Spaniard restaurant,https://www.opentable.com/r/the-spaniard-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Tokyo Record Bar restaurant,https://www.opentable.com/r/tokyo-record-bar-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
JeJu Noodle Bar restaurant,https://www.opentable.com/r/jeju-noodle-bar-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
The Hamilton restaurant,https://www.opentable.com/r/the-hamilton-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Lupulo restaurant,https://www.opentable.com/r/lupulo-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Sushi Zo restaurant,https://www.opentable.com/r/sushi-zo-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Terra Wine Bar restaurant,https://www.opentable.com/r/terra-wine-bar-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,15 Reviews,4.6,4.5,4.2,4.6,4.4,Moderate,83,TriBeCa - Downtown,Wine Bar,Casual Dining,Business Casual,Roberto Passon,,Wine Bar,,,,
ATLA restaurant,https://www.opentable.com/r/atla-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
The Belfry restaurant,https://www.opentable.com/r/the-belfry-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Burger and Lobster Bryant Park restaurant,https://www.opentable.com/r/burger-and-lobster-bryant-park-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
U.P. (Unlimited Possibilities) restaurant,https://www.opentable.com/r/up-unlimited-possibilities-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Minnies restaurant,https://www.opentable.com/r/minnies-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Juban restaurant,https://www.opentable.com/r/juban-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Cervos restaurant,https://www.opentable.com/r/cervos-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
THE MEATBALL SHOP - HELL'S KITCHEN restaurant,https://www.opentable.com/r/the-meatball-shop-hells-kitchen-new-york?corrid=a8841a71-41af-4792-aa7c-1188562dee83&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,202 Reviews,4.8,4.7,4.8,4.6,4.6,Moderate,96,Hell's Kitchen,"American, Italian",Casual Dining,Casual Dress,,"Banquet, Bar/Lounge, Beer, Cocktails, Counter Seating, Delivery, Full Bar, Gender Neutral Restroom, Gluten-free Menu, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",American,1,0,0,1
