name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
448 Foodcourt restaurant,https://www.opentable.com/r/448-foodcourt-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Dumpling Man restaurant,https://www.opentable.com/r/dumpling-man-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Sweet Life Cafe restaurant,https://www.opentable.com/r/sweet-life-cafe-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Market Cafe Incorporated restaurant,https://www.opentable.com/r/market-cafe-incorporated-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Robbins Wolfe Eventeurs restaurant,https://www.opentable.com/r/robbins-wolfe-eventeurs-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Bo-ky restaurant,https://www.opentable.com/r/bo-ky-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Rinconcito Tepeyac restaurant,https://www.opentable.com/r/rinconcito-tepeyac-bronx?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Effys Cafe West restaurant,https://www.opentable.com/r/effys-cafe-west-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Square Diner Corporation restaurant,https://www.opentable.com/r/square-diner-corporation-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Ocean Dragon restaurant,https://www.opentable.com/r/ocean-dragon-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Sergimmo Salumeria restaurant,https://www.opentable.com/r/sergimmo-salumeria-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Gourmet Wok restaurant,https://www.opentable.com/r/gourmet-wok-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
The Country Cafe restaurant,https://www.opentable.com/r/the-country-cafe-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
Kava Cafe restaurant,https://www.opentable.com/r/kava-cafe-new-york?corrid=0fecae36-5848-496c-bdae-20a530391917&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,0,,,,,,,,,,,,,,,,,,,,,
