name,url,is_member,promoted,price_tier,review_count,overall,food,service,ambience,value,noise,pct_recommended,neighborhood,cuisines,dining_style,dress_code,chef,tags,primary_cuisine,sanitizing,distancing,ppe,screening
The Capital Grille - NY - Rockefeller Center restaurant,https://www.opentable.com/r/the-capital-grille-ny-rockefeller-center-new-york?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$50 and over,4455 Reviews,4.8,4.8,4.8,4.7,4.6,Quiet,83,Midtown West,"Steakhouse, Steak, Seafood",Fine Dining,Business Casual,,"Banquet, Bar/Lounge, Chef's Table, Delivery, Full Bar, Non-Smoking, Patio/Outdoor Dining, Private Room, Takeout, Wine",Steakhouse,1,1,1,0
Ribalta Pizza restaurant,https://www.opentable.com/ribalta-pizza?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,1121 Reviews,4.6,4.7,4.5,4.4,4.5,Moderate,96,Union Square,"Italian, Pizzeria, Vegan",Casual Dining,Casual Dress,Pasquale Cozzolino,"Bar Dining, Bar/Lounge, Beer, Cocktails, Corkage Fee, Counter Seating, Entertainment, Full Bar, Gluten-free Menu, Late Night, Non-Smoking, Outdoor dining, Wheelchair Access, Wine",Italian,,,,
Redeye Grill restaurant,https://www.opentable.com/r/redeye-grill-new-york?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,3430 Reviews,4.7,4.6,4.6,4.7,4.3,Moderate,97,Midtown West,"American, Seafood, Sushi",Casual Elegant,Business Casual,,"Banquet, Bar/Lounge, Beer, Cafe, Cocktails, Corkage Fee, Delivery, Fireplace, Full Bar, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, View, Wheelchair Access, Wine",American,1,1,1,1
Dos Caminos - SoHo restaurant,https://www.opentable.com/dos-caminos-soho?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,1235 Reviews,4.3,4.2,4.1,4.2,3.9,Moderate,77,SoHo,"Mexican, Contemporary Mexican",Casual Dining,Smart Casual,Ariel Fox,"Bar/Lounge, Beer, Cafe, Counter Seating, Full Bar, Late Night, Non-Smoking, Outdoor dining, Private Room, Takeout, View, Weekend Brunch, Wheelchair Access, Wine",Mexican,1,1,0,1
Chelsea Ristorante restaurant,https://www.opentable.com/chelsea-ristorante?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,753 Reviews,4.6,4.6,4.7,4.4,4.4,Moderate,100,Chelsea,Italian,Casual Dining,Casual Dress,,"Bar/Lounge, Beer, Cafe, Cocktails, Corkage Fee, Counter Seating, Delivery, Full Bar, Late Night, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Italian,,,,
Dos Caminos - Park restaurant,https://www.opentable.com/dos-caminos-park?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,2067 Reviews,4.4,4.3,4.2,4.4,4.1,Moderate,92,Gramercy / Flatiron,Mexican,Casual Dining,Casual Dress,Ariel Fox,"Banquet, Bar/Lounge, Beer, Counter Seating, Delivery, Full Bar, Late Night, Non-Smoking, Private Room, Takeout, Weekend Brunch, Wheelchair Access, Wine",Mexican,1,1,0,1
Nomad Restaurant - East Village restaurant,https://www.opentable.com/r/nomad-east-village-new-york?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,519 Reviews,4.7,4.7,4.8,4.6,4.7,Moderate,100,East Village,"Mediterranean, Italian, Moroccan",Casual Dining,Smart Casual,Mehenni Zebentout,"Banquet, Bar/Lounge, Beer, Beer Garden, BYO Wine, Cafe, Corkage Fee, Counter Seating, Delivery, Entertainment, Gender Neutral Restroom, Gluten-free Menu, Happy Hour, Non-Smoking, Outdoor dining, Patio/Outdoor Dining, Private Room, Takeout, Wheelchair Access, Wine",Mediterranean,1,1,1,1
Dos Caminos – Meatpacking restaurant,https://www.opentable.com/dos-caminos-meatpacking?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,1688 Reviews,4.1,4.1,3.8,4.1,3.7,Moderate,83,Meatpacking District,"Mexican, Contemporary Mexican",Casual Elegant,Casual Dress,Ariel Fox,"Banquet, Bar/Lounge, Beer, Cafe, Counter Seating, Full Bar, Gluten-free Menu, Late Night, Non-Smoking, Outdoor dining, Private Room, Takeout, View, Weekend Brunch, Wheelchair Access, Wine",Mexican,1,1,0,1
"Novitá - New York City, Manhattan restaurant",https://www.opentable.com/r/novita-new-york-city-manhattan-new-york?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$31 to $50,2180 Reviews,4.8,4.8,4.7,4.7,4.5,Moderate,96,Gramercy / Flatiron,Italian,Casual Elegant,Smart Casual,Marco Fregonese,"Beer, Cocktails, Corkage Fee, Delivery, Full Bar, Non-Smoking, Takeout, Wine",Italian,1,1,1,1
Bodrum Turkish Mediterranean restaurant,https://www.opentable.com/r/bodrum-turkish-mediterranean-new-york?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,1047 Reviews,4.6,4.7,4.5,4.3,4.6,Moderate,100,Upper West Side,"Turkish, Mediterranean, Comfort Food",Casual Elegant,Casual Dress,,"BYO Wine, Cocktails, Corkage Fee, Delivery, Full Bar, Non-Smoking, Outdoor dining, Takeout, Weekend Brunch, Wheelchair Access, Wine",Turkish,1,1,1,1
Nizza - NYC restaurant,https://www.opentable.com/r/nizza-nyc-new-york?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,3202 Reviews,4.6,4.5,4.6,4.4,4.4,Moderate,100,Midtown West,"Italian, Mediterranean",Casual Dining,Casual Dress,Andy D'Amico,"Beer, BYO Wine, Cocktails, Corkage Fee, Delivery, Full Bar, Gluten-free Menu, Late Night, Non-Smoking, Outdoor dining, Takeout, Weekend Brunch, Wine",Italian,,,,
Cacio e Vino restaurant,https://www.opentable.com/r/cacio-e-vino-new-york?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,818 Reviews,4.3,4.2,4.1,4.2,4.2,Moderate,89,East Village,"Italian, Sicilian, Pizzeria",Casual Dining,Smart Casual,Giusto Priola,"Bar Dining, Beer, BYO Wine, Chef's Table, Corkage Fee, Counter Seating, Gluten-free Menu, Happy Hour, Late Night, Non-Smoking, Weekend Brunch, Wine",Italian,1,1,1,1
NAYA Mezze & Grill restaurant,https://www.opentable.com/r/naya-mezze-and-grill-new-york?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,1563 Reviews,4.6,4.6,4.5,4.4,4.5,Moderate,100,Midtown East,"Lebanese, Mediterranean, Middle Eastern",Casual Elegant,Casual Dress,Hady Kfoury,"Banquet, Beer, Chef's Table, Delivery, Non-Smoking, Private Room, Weekend Brunch, Wheelchair Access, Wine",Lebanese,,,,
House of Lasagna restaurant,https://www.opentable.com/r/house-of-lasagna-new-york?corrid=3d1fdd6a-dd18-4840-967b-ce2537a1dc94&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T20%3A00%3A00,1,0,$30 and under,316 Reviews,4.6,4.5,4.6,4.4,4.6,Quiet,100,Murray Hill,"Italian, American",Casual Dining,Business Casual,Jack O'Brien,"Banquet, Beer, BYO Wine, Cocktails, Corkage Fee, Delivery, Non-Smoking, Outdoor dining, Private Room, Takeout, Wine",Italian,1,1,1,1
