url,2021-07-21
https://www.opentable.com/r/amylos-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,21
https://www.opentable.com/r/rice-x-beans-woodside?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/christos-steak-house?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,4
https://www.opentable.com/r/ruta-oaxaca-mexican-cuisine-queens?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,19
https://www.opentable.com/magna-restaurant?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/la-vigna-restaurant-and-bar?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/queens-room-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,2
https://www.opentable.com/r/luna-asian-bistro-and-rooftop-lounge-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,19
https://www.opentable.com/r/gula-new-york?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,5
https://www.opentable.com/r/tantra-lounge-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,3
https://www.opentable.com/r/via-vai-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,2
https://www.opentable.com/aliada-restaurant?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,6
https://www.opentable.com/r/akrotiri-seafood-taverna-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,5
https://www.opentable.com/r/cavali-new-york-long-island-city?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,9
https://www.opentable.com/r/r40-long-island-city?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,21
https://www.opentable.com/r/maiella-lic-long-island-city-2?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,29
https://www.opentable.com/victory-garden-cafe?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,1
https://www.opentable.com/blend?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,14
https://www.opentable.com/psari?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,3
https://www.opentable.com/shi?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,41
https://www.opentable.com/r/jacksons-eatery-long-island-city?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,2
https://www.opentable.com/r/chingri-restaurant-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,1
https://www.opentable.com/r/vivo-mediterranean-grill-catering-bayside?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,6
https://www.opentable.com/il-falco-restaurant?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,5
https://www.opentable.com/r/the-beast-next-door-long-island-city?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,6
https://www.opentable.com/r/eternity-the-flavor-library-kew-gardens?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/c-kew-gardens?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/papazzio-italian-restaurant?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,4
https://www.opentable.com/r/basil-brick-oven-pizza-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,2
https://www.opentable.com/r/arcadia-bar-and-kitchen-astora?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,1
https://www.opentable.com/r/neirs-tavern-woodhaven?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,3
https://www.opentable.com/sangaritas?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,4
https://www.opentable.com/r/pronto-pizza-astoria-2?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/cream-ridgewood-glendale?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,1
https://www.opentable.com/r/dylans-forest-hills?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/penthouse-808-at-the-ravel-hotel-long-island-city-3?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,4
https://www.opentable.com/madera-cuban-grill?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/dionysos-restaurant?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/marias-mediterranean-bayside?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,4
https://www.opentable.com/r/blend-on-the-water-long-island-city?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,155
https://www.opentable.com/r/the-cuban-bayside?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,13
https://www.opentable.com/r/il-toscano-douglaston?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,14
https://www.opentable.com/r/vetro-by-russos-on-the-bay-howard-beach?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,7
https://www.opentable.com/marbella-restaurant?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,2
https://www.opentable.com/saffron-restaurant?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,2
https://www.opentable.com/r/fogo-de-chao-brazilian-steakhouse-long-island-carle-place?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,66
https://www.opentable.com/r/bar-marseille-arverne?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,16
https://www.opentable.com/r/the-chefs-table-116-rockaway-park?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/mojo-restaurant-forest-hills?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,38
https://www.opentable.com/r/gyu-kaku-flushing?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,66
https://www.opentable.com/pat-lafriedas-chop-house-at-citi-field?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,3
https://www.opentable.com/r/the-metropolitan-grill-at-citi-field-flushing?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,8
https://www.opentable.com/r/nicks-bistro-forest-hills?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,10
https://www.opentable.com/dees-restaurant-queens?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,8
https://www.opentable.com/r/patrizias-of-maspeth?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/sushi-on-me-jackson-heights?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,8
https://www.opentable.com/r/mansion-supper-club-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,3
https://www.opentable.com/r/via-trenta-osteria-and-wine-bar-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,1
https://www.opentable.com/r/mojave-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,4
https://www.opentable.com/r/dive-bar-lic-long-island-city?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,2
https://www.opentable.com/r/levante-long-island-city?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,12
https://www.opentable.com/r/red-lobster-elmhurst?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/bareburger-forest-hills?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,1
https://www.opentable.com/r/awang-kitchen-elmhurst?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/papas-kitchen-jackson-heights?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/tandoor-and-co-restaurant?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/meet-the-meat-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,16
https://www.opentable.com/villaggio-ristorante?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,3
https://www.opentable.com/uncle-jacks-steakhouse-bayside?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,8
https://www.opentable.com/r/brazilian-grill-queens?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,10
https://www.opentable.com/r/bamboo-ya-forest-hills?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/eatzy-thai-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,3
https://www.opentable.com/r/senso-unico-restaurant-sunnyside?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/buon-cafe-and-trattoria-middle-village?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/saints-and-sinners-irish-pub?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/mama-pio-maspeth?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/kampai-hibachi-queens?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,2
https://www.opentable.com/katsuno?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/skinnys-cantina-lic-long-island-city?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,2
https://www.opentable.com/r/rimtin-mediterranean-restaurant-forest-hills?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/luzzos-lic-napoletana-pizza-and-wine-bar-long-island-city?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,2
https://www.opentable.com/r/the-dog-and-duck-sunnyside?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/brothers-taverna-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/hangar-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/lunera-modern-mexican-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/kurry-qulture-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/tikka-indian-grill-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/el-mero-mero-astoria?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/bareburger-long-island-city?corrid=8a473ecb-8f27-4a76-adea-80d9567f7cb8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
