url,2021-07-23
https://www.opentable.com/r/kahlo-nyc-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,25
https://www.opentable.com/the-smith-lincoln-square?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,172
https://www.opentable.com/r/blue-dog-cookhouse-and-bar-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,36
https://www.opentable.com/r/il-mulino-prime-gramercy-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,12
https://www.opentable.com/toledo-restaurant?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,4
https://www.opentable.com/r/piccola-cucina-uptown-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,79
https://www.opentable.com/r/haswell-greens-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,21
https://www.opentable.com/osteria-laguna?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,19
https://www.opentable.com/chazz-palminteri-ristorante-italiano?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,23
https://www.opentable.com/r/la-goulue-new-york-2?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,44
https://www.opentable.com/r/bocca-di-bacco-chelsea-20th-st-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,22
https://www.opentable.com/r/philippe-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,88
https://www.opentable.com/hearth?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,52
https://www.opentable.com/hard-rock-cafe-times-square?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,46
https://www.opentable.com/r/aroqa-new-york-4?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,20
https://www.opentable.com/r/casa-limone-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,28
https://www.opentable.com/bistango-at-the-kimberly-hotel?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,25
https://www.opentable.com/asuka-sushi?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,18
https://www.opentable.com/valbella-midtown?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,24
https://www.opentable.com/r/osteria-delbianco-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,18
https://www.opentable.com/r/socarrat-paella-bar-midtown-east-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,58
https://www.opentable.com/r/toloache-midtown-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,46
https://www.opentable.com/pippali?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,5
https://www.opentable.com/r/mazu-szchuan-cuisine-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,6
https://www.opentable.com/r/nizza-nyc-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,25
https://www.opentable.com/ben-and-jacks-steakhouse-44th-street?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,48
https://www.opentable.com/r/hunt-and-fish-club-nyc-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,45
https://www.opentable.com/r/lavo-italian-restaurant-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,32
https://www.opentable.com/r/wagamama-murray-hill-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,13
https://www.opentable.com/r/andrews-coffee-shop-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,4
https://www.opentable.com/r/gyu-kaku-midtown-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,65
https://www.opentable.com/la-grenouille?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,57
https://www.opentable.com/r/ophelia-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,97
https://www.opentable.com/obao?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,56
https://www.opentable.com/r/le-rivage-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,14
https://www.opentable.com/r/the-capital-grille-ny-rockefeller-center-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,77
https://www.opentable.com/r/philippe-by-philippe-chow-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,67
https://www.opentable.com/r/anejo-restaurant-new-york-2?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,60
https://www.opentable.com/restaurant-nippon?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,28
https://www.opentable.com/r/tramonti-fifth-ave-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,6
https://www.opentable.com/bar-primi?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,66
https://www.opentable.com/r/the-palm-west-side-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,20
https://www.opentable.com/r/tia-pol-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,23
https://www.opentable.com/hardings-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,8
https://www.opentable.com/r/cafe-fiorello-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,53
https://www.opentable.com/r/baker-and-co-nyc?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,42
https://www.opentable.com/one-if-by-land-two-if-by-sea?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,34
https://www.opentable.com/r/the-terrace-at-the-edition-and-outdoor-gardens-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,45
https://www.opentable.com/r/mizu-flatiron-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,2
https://www.opentable.com/r/iris-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,50
https://www.opentable.com/lafayette?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,29
https://www.opentable.com/dos-caminos-times-square?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,36
https://www.opentable.com/r/petite-boucherie-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,64
https://www.opentable.com/r/jubilee-1st-avenue-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,8
https://www.opentable.com/vinotapa?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,11
https://www.opentable.com/ruths-chris-steak-house-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,64
https://www.opentable.com/r/benoit-restaurant-and-wine-bar-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,29
https://www.opentable.com/benihana-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,121
https://www.opentable.com/r/burger-and-lobster-bryant-park-new-york-2?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,73
https://www.opentable.com/wollenskys-grill-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,21
https://www.opentable.com/the-dutch?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,97
https://www.opentable.com/r/queensyard-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,28
https://www.opentable.com/r/the-leroy-house-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,72
https://www.opentable.com/victors-cafe?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,12
https://www.opentable.com/wolfgangs-steak-house-54th-street?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,26
https://www.opentable.com/r/the-meatball-shop-hells-kitchen-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,29
https://www.opentable.com/r/il-melograno-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,20
https://www.opentable.com/r/lattanzi-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,10
https://www.opentable.com/r/lagos-restaurant-and-lounge-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,38
https://www.opentable.com/r/armani-ristorante-5th-avenue-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,28
https://www.opentable.com/r/sachi-nyc-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,10
https://www.opentable.com/r/society-cafe-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,26
https://www.opentable.com/r/the-lobby-at-ace-hotel-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,4
https://www.opentable.com/dos-caminos-meatpacking?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,85
https://www.opentable.com/cafe-luxembourg?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,114
https://www.opentable.com/r/celon-bar-and-lounge-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,4
https://www.opentable.com/amaranth?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,20
https://www.opentable.com/r/en-japanese-brasserie-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,88
https://www.opentable.com/r/mista-oh-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,14
https://www.opentable.com/balade-pitza-and-grill?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,14
https://www.opentable.com/r/emporium-brasil-restaurant-and-bar-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,7
https://www.opentable.com/r/scampi-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,7
https://www.opentable.com/r/pj-clarkes-third-avenue-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,32
https://www.opentable.com/r/porter-house-bar-and-grill-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,33
https://www.opentable.com/r/russian-tea-room-nyc-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,61
https://www.opentable.com/r/blue-ribbon-sushi-bar-and-grill-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,41
https://www.opentable.com/r/casa-nonna-midtown-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,13
https://www.opentable.com/spice-symphony?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,21
https://www.opentable.com/il-mulino-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,23
https://www.opentable.com/r/the-leopard-at-des-artistes-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,45
https://www.opentable.com/r/worthwild-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,9
https://www.opentable.com/trattoria-bianca?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,6
https://www.opentable.com/r/delice-and-sarrasin-new-york?corrid=2198d520-130c-424c-9629-ef47321680c1&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,27
https://www.opentable.com/r/the-warren-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,26
https://www.opentable.com/r/russian-tea-room-nyc-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,59
https://www.opentable.com/il-mulino-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,23
https://www.opentable.com/r/sestina-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,31
https://www.opentable.com/r/the-leopard-at-des-artistes-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,50
https://www.opentable.com/r/worthwild-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,10
https://www.opentable.com/trattoria-bianca?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,3
https://www.opentable.com/r/delice-and-sarrasin-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,23
https://www.opentable.com/r/buenavista-restaurant-and-bar-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,2
https://www.opentable.com/r/pera-soho-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,133
https://www.opentable.com/r/la-barra-at-mercado-little-spain-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,23
https://www.opentable.com/r/gyu-kaku-east-village-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,79
https://www.opentable.com/r/zia-maria-ristorante-and-pizzeria-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,7
https://www.opentable.com/chelsea-ristorante?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,5
https://www.opentable.com/r/gu-japanese-fusion-sushi-and-bar-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,19
https://www.opentable.com/r/baar-baar-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,62
https://www.opentable.com/r/the-east-pole-kitchen-and-bar-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,35
https://www.opentable.com/r/212-steakhouse-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,29
https://www.opentable.com/pasta-lovers-trattoria?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,14
https://www.opentable.com/r/blt-steak-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,19
https://www.opentable.com/r/allora-new-york?corrid=b90779c8-a257-400c-bfd3-6b9d56f00459&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-24T22%3A00%3A00,7
