url,name,2021-07-19
https://www.opentable.com/r/sushi-on-me-jackson-heights?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjoxLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Sushi On Me restaurant,10
https://www.opentable.com/r/michaels-restaurant-astoria-2?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Michael's Restaurant restaurant,0
https://www.opentable.com/r/brazilian-grill-queens?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Brazilian Grill restaurant,11
https://www.opentable.com/r/kampai-hibachi-queens?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Kampai Hibachi restaurant,2
https://www.opentable.com/r/maiella-lic-long-island-city-2?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Newly added Maiella - LIC restaurant,23
https://www.opentable.com/r/abbas-italian-steaks-and-chops-howard-beach?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Abba's Italian Steaks and Chops restaurant,0
https://www.opentable.com/r/chingri-restaurant-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Chingri restaurant restaurant,2
https://www.opentable.com/r/dive-bar-lic-long-island-city?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Dive Bar LIC restaurant,2
https://www.opentable.com/r/antuns-the-restaurant-an-american-bistro-queens-village?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,"Antun's The Restaurant, an American Bistro restaurant",0
https://www.opentable.com/r/bocconcini-restaurant-little-neck?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Bocconcini Restaurant restaurant,0
https://www.opentable.com/r/senso-unico-restaurant-sunnyside?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Senso Unico Restaurant restaurant,0
https://www.opentable.com/r/r40-long-island-city?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,R40 restaurant,13
https://www.opentable.com/r/papas-kitchen-jackson-heights?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Papa's Kitchen restaurant,0
https://www.opentable.com/r/american-brass-long-island-city?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,American Brass restaurant,30
https://www.opentable.com/r/fusion-kebab-house-long-island-city?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Fusion Kebab House restaurant,0
https://www.opentable.com/r/mansion-supper-club-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Mansion Supper Club restaurant,3
https://www.opentable.com/r/rice-k-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Rice K restaurant,0
https://www.opentable.com/r/bareburger-astoria-3?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Bareburger - Astoria restaurant,0
https://www.opentable.com/r/bareburger-forest-hills?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Bareburger - Forest Hills restaurant,0
https://www.opentable.com/r/patrizias-of-maspeth?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Patrizia's of Maspeth restaurant,1
https://www.opentable.com/bourbon-street-bayside?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Bourbon Street restaurant,0
https://www.opentable.com/r/luzzos-lic-napoletana-pizza-and-wine-bar-long-island-city?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Luzzo's LIC Napoletana Pizza & Wine Bar restaurant,1
https://www.opentable.com/r/boteko-nyc-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Boteko NYC restaurant,0
https://www.opentable.com/r/mojo-restaurant-forest-hills?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Mojo Restaurant restaurant,24
https://www.opentable.com/r/mama-pio-maspeth?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Mamá Pio restaurant,0
https://www.opentable.com/r/arcadia-bar-and-kitchen-astora?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Arcadia Bar & Kitchen restaurant,1
https://www.opentable.com/r/hangar-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Hangar Astoria restaurant,0
https://www.opentable.com/r/bamboo-ya-forest-hills?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Bamboo Ya restaurant,0
https://www.opentable.com/r/brothers-taverna-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Brothers Taverna restaurant,0
https://www.opentable.com/r/skinnys-cantina-lic-long-island-city?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Skinny's Cantina - LIC restaurant,1
https://www.opentable.com/r/rimtin-mediterranean-restaurant-forest-hills?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Rimtin Mediterranean Restaurant restaurant,0
https://www.opentable.com/r/levante-long-island-city?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Levante restaurant,6
https://www.opentable.com/r/tikka-indian-grill-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Tikka Indian Grill - Astoria restaurant,0
https://www.opentable.com/r/tikka-indian-grill-kew-gardens?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Tikka Indian Grill-Kew Gardens restaurant,0
https://www.opentable.com/r/el-mero-mero-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,El Mero Mero restaurant,0
https://www.opentable.com/r/beans-and-lager-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Bean's & Lager restaurant,0
https://www.opentable.com/r/awang-kitchen-elmhurst?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Awang Kitchen restaurant,0
https://www.opentable.com/r/a-churrasqueira-restaurant-and-bar-jamaica?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,A Churrasqueira Restaurant & Bar restaurant,0
https://www.opentable.com/r/the-trestle-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,The Trestle restaurant,0
https://www.opentable.com/r/gyu-kaku-flushing?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,"Gyu-Kaku - Flushing, NY restaurant",45
https://www.opentable.com/r/bareburger-long-island-city-2?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Bareburger restaurant,0
https://www.opentable.com/r/tantra-lounge-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Tantra Lounge restaurant,2
https://www.opentable.com/r/lunera-modern-mexican-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Lunera Modern Mexican restaurant,0
https://www.opentable.com/r/kalamaki-gr-flushing?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Kalamaki GR restaurant,0
https://www.opentable.com/r/bareburger-long-island-city?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Bareburger - Ditmars restaurant,0
https://www.opentable.com/r/bierocracy-long-island-city?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Bierocracy restaurant,0
https://www.opentable.com/r/jacksons-eatery-long-island-city?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Jackson's Eatery restaurant,5
https://www.opentable.com/r/red-lobster-elmhurst?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Red Lobster - Elmhurst restaurant,0
https://www.opentable.com/r/kurry-qulture-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Kurry Qulture restaurant,0
https://www.opentable.com/r/nicks-bistro-forest-hills?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Nick's Bistro restaurant,17
https://www.opentable.com/r/the-dog-and-duck-sunnyside?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,The Dog and Duck restaurant,0
https://www.opentable.com/r/via-trenta-osteria-and-wine-bar-astoria?corrid=737a113a-621b-4fd9-b694-4c015d528343&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-20T19%3A00%3A00,Via Trenta restaurant,10
