url,2021-07-21
https://www.opentable.com/r/crave-fishbar-midtown-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,34
https://www.opentable.com/r/tacovision-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,81
https://www.opentable.com/pippali?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,5
https://www.opentable.com/bxl-zoute?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,4
https://www.opentable.com/r/il-mulino-prime-gramercy-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,15
https://www.opentable.com/r/paul-and-jimmys-ristorante-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,11
https://www.opentable.com/r/bobby-vans-park-avenue-the-original-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,21
https://www.opentable.com/r/tramonti-fifth-ave-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,6
https://www.opentable.com/ribalta-pizza?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,48
https://www.opentable.com/r/delmonicos-kitchen-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,1
https://www.opentable.com/chazz-palminteri-ristorante-italiano?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,26
https://www.opentable.com/osteria-laguna?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,21
https://www.opentable.com/r/andrews-coffee-shop-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,8
https://www.opentable.com/hard-rock-cafe-times-square?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,55
https://www.opentable.com/r/mazu-szchuan-cuisine-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,7
https://www.opentable.com/asuka-sushi?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,20
https://www.opentable.com/r/wagamama-murray-hill-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,26
https://www.opentable.com/r/kahlo-nyc-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,29
https://www.opentable.com/r/barnea-bistro-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,33
https://www.opentable.com/r/boucherie-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,130
https://www.opentable.com/r/osteria-delbianco-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,28
https://www.opentable.com/r/bocca-di-bacco-chelsea-20th-st-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,16
https://www.opentable.com/ben-and-jacks-steakhouse-44th-street?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,72
https://www.opentable.com/tavern-on-the-green?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,302
https://www.opentable.com/r/piccola-cucina-uptown-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,84
https://www.opentable.com/r/the-lobby-at-ace-hotel-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,7
https://www.opentable.com/the-smith-lincoln-square?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,194
https://www.opentable.com/casa-lever?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,47
https://www.opentable.com/r/nizza-nyc-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,19
https://www.opentable.com/r/casa-limone-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,40
https://www.opentable.com/r/haswell-greens-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,15
https://www.opentable.com/r/toloache-midtown-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,48
https://www.opentable.com/hardings-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,7
https://www.opentable.com/r/socarrat-paella-bar-midtown-east-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,45
https://www.opentable.com/obao?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,30
https://www.opentable.com/r/mifune-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,10
https://www.opentable.com/valbella-midtown?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,48
https://www.opentable.com/r/the-whitby-bar-and-restaurant-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,49
https://www.opentable.com/r/the-capital-grille-ny-rockefeller-center-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,78
https://www.opentable.com/dos-caminos-times-square?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,36
https://www.opentable.com/r/hunt-and-fish-club-nyc-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,23
https://www.opentable.com/hearth?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,48
https://www.opentable.com/r/mista-oh-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,14
https://www.opentable.com/r/blue-dog-cookhouse-and-bar-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,39
https://www.opentable.com/r/la-goulue-new-york-2?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,49
https://www.opentable.com/r/philippe-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,140
https://www.opentable.com/r/le-rivage-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,7
https://www.opentable.com/r/pietros-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,17
https://www.opentable.com/la-grenouille?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,32
https://www.opentable.com/r/anejo-restaurant-new-york-2?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,55
https://www.opentable.com/r/ophelia-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,72
https://www.opentable.com/r/tia-pol-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,24
https://www.opentable.com/r/the-terrace-at-the-edition-and-outdoor-gardens-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,49
https://www.opentable.com/restaurant-nippon?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,36
https://www.opentable.com/r/the-palm-west-side-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,20
https://www.opentable.com/r/celon-bar-and-lounge-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,3
https://www.opentable.com/vinotapa?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,14
https://www.opentable.com/ruths-chris-steak-house-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,57
https://www.opentable.com/trattoria-bianca?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,6
https://www.opentable.com/la-brochette-kosher-steakhouse?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,4
https://www.opentable.com/r/benoit-restaurant-and-wine-bar-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,25
https://www.opentable.com/r/sachi-nyc-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,3
https://www.opentable.com/r/burger-and-lobster-bryant-park-new-york-2?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,76
https://www.opentable.com/r/petite-boucherie-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,58
https://www.opentable.com/benihana-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,118
https://www.opentable.com/r/lavo-italian-restaurant-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,49
https://www.opentable.com/r/evergreen-on-38-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/emporium-brasil-restaurant-and-bar-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,2
https://www.opentable.com/wollenskys-grill-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,23
https://www.opentable.com/r/lagos-restaurant-and-lounge-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,24
https://www.opentable.com/r/scampi-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,6
https://www.opentable.com/r/primal-cut-grille-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,0
https://www.opentable.com/r/la-barra-at-mercado-little-spain-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,35
https://www.opentable.com/r/jubilee-1st-avenue-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,15
https://www.opentable.com/r/society-cafe-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,35
https://www.opentable.com/r/casa-nonna-midtown-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,16
https://www.opentable.com/r/iris-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,39
https://www.opentable.com/wolfgangs-steak-house-54th-street?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,29
https://www.opentable.com/r/zia-maria-ristorante-and-pizzeria-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,5
https://www.opentable.com/r/baker-and-co-nyc?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,39
https://www.opentable.com/dos-caminos-meatpacking?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,54
https://www.opentable.com/pasta-lovers-trattoria?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,9
https://www.opentable.com/lafayette?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,33
https://www.opentable.com/spice-symphony?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,12
https://www.opentable.com/r/cafe-fiorello-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,53
https://www.opentable.com/r/worthwild-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,16
https://www.opentable.com/r/allora-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,11
https://www.opentable.com/r/house-of-lasagna-new-york?corrid=c43ad96e-4424-411a-a5dc-f77c545d3322&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,7
https://www.opentable.com/r/the-warren-new-york?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,27
https://www.opentable.com/r/pineapple-club-new-york?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,114
https://www.opentable.com/r/allora-new-york?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,11
https://www.opentable.com/uncle-jacks-steakhouse-westside-9th-avenue?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,12
https://www.opentable.com/r/bobby-vans-steakhouse-54th-street-new-york?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,7
https://www.opentable.com/r/the-leopard-at-des-artistes-new-york?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjoxLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,54
https://www.opentable.com/r/the-meatball-shop-hells-kitchen-new-york?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,17
https://www.opentable.com/r/pierre-loti-union-square-new-york?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,10
https://www.opentable.com/r/lattanzi-new-york?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,15
https://www.opentable.com/r/buenavista-restaurant-and-bar-new-york?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,1
https://www.opentable.com/r/armani-ristorante-5th-avenue-new-york?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,44
https://www.opentable.com/one-if-by-land-two-if-by-sea?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,43
https://www.opentable.com/victors-cafe?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,11
https://www.opentable.com/r/il-melograno-new-york?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,13
https://www.opentable.com/r/russian-tea-room-nyc-new-york?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,66
https://www.opentable.com/r/delice-and-sarrasin-new-york?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,21
https://www.opentable.com/r/pj-clarkes-third-avenue-new-york?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,54
https://www.opentable.com/48-lounge?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,21
https://www.opentable.com/r/the-leroy-house-new-york?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,73
https://www.opentable.com/r/shiraz-kitchen-chelsea-new-york?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,3
https://www.opentable.com/r/irvington-new-york?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,13
https://www.opentable.com/chelsea-ristorante?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,5
https://www.opentable.com/porteno-restaurant?corrid=d0929a14-77de-449e-b890-f0aedd6cece8&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-22T22%3A00%3A00,5
