url,2021-07-22
https://www.opentable.com/r/sofias-taqueria-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,9
https://www.opentable.com/r/bayou-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,5
https://www.opentable.com/south-fin-grill?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,11
https://www.opentable.com/r/grand-sahara-mediterranean-grill-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,1
https://www.opentable.com/r/lilyas-restaurant-and-grill-cafe-gourmand-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,0
https://www.opentable.com/lorenzos-restaurant-bar-and-caberet-hilton-garden-inn-si?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,2
https://www.opentable.com/r/sallys-southern-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,2
https://www.opentable.com/r/ohenrys-publick-house-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,0
https://www.opentable.com/angelinas-ristorante-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,19
https://www.opentable.com/r/vinum-wine-bar-and-restauarant-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,1
https://www.opentable.com/r/maizal-restaurant-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,4
https://www.opentable.com/r/mountain-fusion-inc-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,0
https://www.opentable.com/r/michaels-martinis-and-meatballs-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,0
https://www.opentable.com/r/mimmos-brick-oven-pizza-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,0
https://www.opentable.com/r/flour-and-oak-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,5
https://www.opentable.com/r/panini-grill-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,0
https://www.opentable.com/r/marmar-restaurant-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,0
https://www.opentable.com/r/philam-kusina-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,0
https://www.opentable.com/r/navy-pier-prime-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,0
https://www.opentable.com/r/aunt-butchies-of-brooklyn-staten-island?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,0
https://www.opentable.com/r/tito-banditos-pine-hill?corrid=3a799994-31d9-4925-b1b3-2307572e8999&avt=eyJ2IjoyLCJtIjoxLCJwIjowLCJzIjowLCJuIjowfQ&p=1&sd=2021-07-23T22%3A00%3A00,0
